,GEOID,INTPTLAT,INTPTLONG                                                                                                                  ,liquordense,popdense,housedense,liquordensereal,popdensereal,housedensereal
594,36047034000,40.5723223,-73.9964764,7.71045692168e-06,0.0173331071599,0.00500408654217,-0.0564154359993,-0.0247834125196,-0.0638342650754
595,36047034200,40.5741077,-73.9968627,4.3486012724e-05,0.0282746054731,0.0125761548798,-0.0114447231865,0.111373018436,0.0918472318289
596,36047034300,40.673503,-73.9388377,3.08358361754e-05,0.0325688101684,0.0129572183609,-0.027346291837,0.164810268836,0.0996818855204
597,36047034500,40.6732279,-73.9336927,3.6675040801e-05,0.0161798055,0.00702327031339,-0.0200062746553,-0.0391351432727,-0.0223199075694
598,36047034700,40.6726583,-73.9279722,2.86168066505e-05,0.023093762967,0.010731302494,-0.0301356640004,0.0469024126031,0.0539171223552
599,36047034800,40.5811474,-73.9833076,3.30135077373e-05,0.00440817205945,0.00151514624984,-0.0246089076031,-0.18562180807,-0.135566772377
600,36047034900,40.6682771,-73.9297783,3.67626785288e-05,0.0331047920151,0.0127689036757,-0.0198961119758,0.171480047801,0.0958101412659
601,36047035000,40.5775689,-73.9789089,1.52812514326e-05,0.016789001574,0.00801246950117,-0.0468987697148,-0.0315542836122,-0.0019820020694
602,36047035100,40.6684292,-73.9325474,4.29416239295e-05,0.0282003778863,0.0107722130886,-0.0121290326706,0.110449327457,0.0547582429477
603,36047035200,40.5720992,-73.9824606,1.39399424388e-05,0.00133608986759,0.000561886910609,-0.0485848265824,-0.22385091846,-0.155165755674
604,36047035300,40.6685796,-73.9353139,5.5181208959e-05,0.0316433577153,0.0123115408433,0.00325641280925,0.153293902482,0.0864067752103
605,36047035400,40.5801351,-73.9726195,1.84668309335e-05,0.0165436423977,0.00892739369701,-0.0428944215596,-0.0346075427538,0.0168288118339
606,36047035500,40.664405,-73.9334722,2.89000635801e-05,0.0379530084966,0.0145656320444,-0.0297796033957,0.231811442436,0.132750822398
607,36047035602,40.5778698,-73.9701982,1.14435461261e-05,0.0301594658153,0.0166274725212,-0.0517228553042,0.134828293911,0.175142200486
608,36047035700,40.6680351,-73.9268254,2.20334688392e-05,0.0138039682277,0.00513379823953,-0.0384110740513,-0.0687001547793,-0.0611673964854
609,36047035900,40.670438,-73.9238445,4.8880898974e-05,0.0308764345186,0.0120953068906,-0.00466322462511,0.143750280366,0.0819610116571
610,36047036001,40.5757857,-73.9655587,3.15806095058e-05,0.03386494026,0.0196852465919,-0.0264100942909,0.180939362153,0.23800994326
611,36047036002,40.5763621,-73.9612376,0.000116234468169,0.0456801459905,0.0259551567422,0.0800017917319,0.327968242223,0.366919107062
612,36047036100,40.6695878,-73.9199218,2.88748204347e-05,0.0188263829234,0.0079838878502,-0.0298113346216,-0.00620103078618,-0.00256963995229
613,36047036200,40.578117,-73.9640008,0.000105197332663,0.0245694214731,0.00980088482645,0.0661278535083,0.0652655644996,0.0347877631403
614,36047036300,40.6721757,-73.9169923,2.31007346034e-05,0.0158163029584,0.00664916144333,-0.0370694959514,-0.0436585830514,-0.0300115746674
615,36047036400,40.5801614,-73.963864,2.09409465308e-05,0.0167876588022,0.00760156359067,-0.0397844002197,-0.0315709931168,-0.0104302152103
616,36047036501,40.6750312,-73.9115137,1.58286704708e-05,0.0207672156577,0.00951303095297,-0.0462106511432,0.017950767315,0.0288694961735
617,36047036502,40.6747083,-73.9075706,3.31969492004e-05,0.0104155428116,0.00419111483655,-0.0243783173811,-0.110865852567,-0.0805489388513
618,36047036600,40.582856,-73.9637871,3.01095989401e-05,0.0205046368782,0.00705855026582,-0.0282591890767,0.0146832267608,-0.0215945528103
619,36047036700,40.6775488,-73.9046133,1.08125057441e-05,0.00705515999805,0.00283287650497,-0.0525160878663,-0.152682587116,-0.10847427803
620,36047036900,40.67965,-73.9092283,3.96937407381e-05,0.0217124761838,0.0087458542093,-0.0162116980262,0.0297136261002,0.0130963654357
621,36047037000,40.5878345,-73.9631544,1.47961825849e-05,0.0120884811719,0.00543611748169,-0.0475085126343,-0.0900477424846,-0.0549517219743
622,36047037100,40.6802873,-73.9138395,1.58439267588e-05,0.0217589927488,0.00895709992765,-0.0461914736313,0.030292480046,0.0174395710409
623,36047037300,40.6839488,-73.9152154,5.2690432003e-05,0.022153399411,0.00960722210188,0.000125447750649,0.0352004919044,0.0308060633574
624,36047037401,40.5879979,-73.9677549,8.86823575318e-06,0.0190711409872,0.00901012752523,-0.0549600808507,-0.00315525191196,0.0185298168497
625,36047037402,40.5867949,-73.9719966,1.66225062085e-05,0.0152029441783,0.00751669730749,-0.0452127810003,-0.0512912435886,-0.0121750634358
626,36047037500,40.68762,-73.9215167,6.2971102561e-05,0.0183245908453,0.00792806181243,0.0130484917906,-0.0124453509405,-0.00371742160702
627,36047037700,40.6840883,-73.9201876,2.62868739124e-05,0.0192419917039,0.00902691250151,-0.0330644441043,-0.00102917894222,0.0188749154563
628,36047037900,40.6804989,-73.9193657,3.80929577005e-05,0.0201675001769,0.00852193882271,-0.0182239198532,0.0104878845253,0.00849267183311
629,36047038100,40.6810478,-73.9254263,2.08748220421e-05,0.0198853554773,0.00873402554243,-0.039867520253,0.00697686489976,0.0128531684012
630,36047038200,40.5915231,-73.981484,8.57967731834e-06,0.0254945111514,0.00903440021621,-0.0553228055718,0.0767774164696,0.019028862645
631,36047038300,40.6845246,-73.9262056,2.29175141372e-05,0.0225221870184,0.0106623734524,-0.0372998083751,0.0397896992476,0.0524999433365
632,36047038500,40.6874554,-73.9267891,4.01277208028e-05,0.019616722941,0.00920071312692,-0.0156661749052,0.00363399116033,0.0224482510788
633,36047038600,40.5923501,-73.9751117,4.37605423125e-05,0.0138323096019,0.00539845962891,-0.0110996330543,-0.0683474736154,-0.055725966293
634,36047038700,40.6905393,-73.9277496,4.24910370469e-05,0.0212986323197,0.00864161465941,-0.0126954309513,0.0245637369447,0.0109532034303
635,36047038800,40.5929248,-73.9692516,2.02088585531e-05,0.0194055564257,0.00827552757751,-0.0407046519799,0.00100622682334,0.00342646405522
636,36047038900,40.6994385,-73.9372346,9.20765094409e-05,0.0170218773786,0.00700395315147,0.0496346709496,-0.0286563680341,-0.0227170678365
637,36047039000,40.5929694,-73.9644266,1.72572480442e-05,0.0131270133456,0.00568338702255,-0.044414895624,-0.0771242076856,-0.0498678676635
638,36047039100,40.699795,-73.933655,3.61069487823e-05,0.0138590505076,0.00533781059498,-0.0207203796482,-0.0680147087439,-0.0569729086035
639,36047039200,40.59585,-73.9630396,6.29993413705e-05,0.0157841986197,0.0069127459122,0.0130839886365,-0.044058090692,-0.0245922859282
640,36047039300,40.6956279,-73.9300046,5.27370530535e-05,0.0187163801287,0.00717223921527,0.000184051504694,-0.00756990984577,-0.0192571114346
641,36047039400,40.598493,-73.9650691,4.68530376386e-05,0.0127075849862,0.00502889270654,-0.00721229389024,-0.0823435905181,-0.0633242510833
642,36047039500,40.6929683,-73.9247375,3.13047833709e-05,0.0211620335587,0.00845855246682,-0.0267568142123,0.0228638966451,0.0071894502656
643,36047039700,40.6889488,-73.9191404,3.76983877656e-05,0.0212933060229,0.00880257354327,-0.0187199035166,0.0244974562999,0.0142625132334
644,36047039800,40.5954468,-73.9755124,4.92851193439e-05,0.0130309855545,0.00514043794757,-0.00415511013855,-0.0783191812564,-0.0610308842882
645,36047039900,40.6902356,-73.917553,4.62852759925e-05,0.0252783728742,0.00958105213045,-0.00792598359709,0.0740877833339,0.0302680095332
646,36047040000,40.5978088,-73.9761352,5.20833333333e-05,0.015984375,0.00659895833333,-0.000637689517573,-0.0415670880227,-0.0310437490965
647,36047040100,40.6864591,-73.9127408,4.38580003258e-05,0.022041777878,0.00829542749019,-0.0109771260455,0.0338114692024,0.00383560566041
648,36047040200,40.5960009,-73.9827234,5.0630604175e-05,0.0138727855439,0.00529089813629,-0.0024638041455,-0.0678437894175,-0.0579374273409
649,36047040300,40.6845226,-73.9082094,4.28010938057e-05,0.0168255855427,0.00643443110213,-0.0123056823326,-0.0310990312815,-0.0344264240134
650,36047040400,40.6021856,-73.9854194,2.60314981127e-05,0.0166015879214,0.00667707926591,-0.0333854574747,-0.0338864664011,-0.0294375850762
651,36047040500,40.6815808,-73.9051926,2.900000725e-05,0.0107300026825,0.00436450109113,-0.0296539718583,-0.106952701691,-0.0769841226806
652,36047040600,40.6005116,-73.9823218,1.36009085407e-05,0.0216526463968,0.00933022325891,-0.0490110001448,0.0289691019017,0.0251109754909
653,36047040800,40.6012012,-73.9791341,5.23115150723e-05,0.0233178578435,0.00860524422939,-0.000350859719306,0.0496910579702,0.0102054284848
654,36047040900,40.6910417,-73.9046452,2.97525185507e-05,0.0223262899204,0.00764639726753,-0.028708047502,0.0373519481339,-0.00950843616469
655,36047041100,40.6878791,-73.9071495,3.70496613661e-05,0.0244675963662,0.00960327222609,-0.0195353678177,0.0639984489053,0.0307248540302
656,36047041200,40.6041574,-73.9741916,3.02440086619e-05,0.0177169402741,0.00756100216547,-0.0280902329036,-0.020006978304,-0.0112641568904
657,36047041300,40.6898146,-73.91062,4.31653788995e-05,0.0235682968791,0.00852824557401,-0.0118477674248,0.0528075310786,0.00862233844984
658,36047041401,40.6017065,-73.9710654,3.70033228984e-05,0.00999829784715,0.00427758412705,-0.0195936163585,-0.116058065147,-0.0787711328436
659,36047041402,40.6024158,-73.9679374,6.49316918602e-06,0.0104669887279,0.0049672744273,-0.0579455952363,-0.110225657582,-0.0645911210482
660,36047041500,40.6919502,-73.9143896,3.68795023726e-05,0.0249797162737,0.00875273522976,-0.0197492616638,0.0703712889708,0.013237839009
661,36047041600,40.6024112,-73.9634864,6.15157480315e-06,0.0142962598425,0.00548105314961,-0.0583749873882,-0.0625740587601,-0.0540278459956
662,36047041700,40.6937625,-73.9179179,3.54253163481e-05,0.02556999334,0.0098624080713,-0.0215772076067,0.077716719763,0.0360526792009
663,36047041800,40.6054,-73.9648517,5.47705115566e-05,0.0143559596402,0.00598824259685,0.00274015654091,-0.0618311521534,-0.0436000462401
664,36047041900,40.6953233,-73.9210331,2.61415696706e-05,0.0246384294145,0.00835876690216,-0.0332470949445,0.0661243020088,0.00513786206234
665,36047042000,40.6092377,-73.9643322,2.96482531249e-05,0.011242617585,0.00371196129124,-0.028839111588,-0.100573701889,-0.0904003213078
666,36047042100,40.6970293,-73.9240384,8.47584709572e-05,0.0255579389348,0.00886052015622,0.04043572492,0.0775667142754,0.0154538938499
667,36047042200,40.6068679,-73.969988,2.63539333245e-05,0.0156718056837,0.00586814248693,-0.0329801488503,-0.0454567127629,-0.0460693008819
668,36047042300,40.6990021,-73.9272887,8.23144631999e-05,0.0231413394209,0.00723269749984,0.0373635498412,0.0474944558476,-0.0180140909252
669,36047042400,40.6067483,-73.9760484,2.48397833971e-05,0.0227656614834,0.00927144915296,-0.0348834708257,0.0428195049684,0.0239025816432
670,36047042500,40.7014485,-73.9309587,7.1496663489e-05,0.0181244041945,0.0061189227836,0.0237653218569,-0.0149364814162,-0.0409132655374
671,36047042600,40.605675,-73.9801891,9.41143253768e-05,0.0243226709646,0.00949966471772,0.052196253381,0.0621949915659,0.0285946867794
672,36047042700,40.7036936,-73.9271843,0.000194534258154,0.034036787099,0.0112091981164,0.178426464382,0.183077830908,0.0637426419546
673,36047042800,40.6056458,-73.9843266,4.25002276798e-05,0.0234176254516,0.0108072007529,-0.0126838781101,0.0509325699693,0.0554775882717
674,36047042900,40.7017991,-73.9234556,0.000136795651088,0.0334851963315,0.01087822808,0.105847680954,0.176213813924,0.0569379079771
675,36047043000,40.6092493,-73.984202,4.99909391423e-05,0.0208274750202,0.00896087584125,-0.0032678780959,0.0187006371678,0.0175172037108
676,36047043100,40.6996605,-73.919698,8.91753067631e-05,0.0303968895653,0.0105107961571,0.0459877911315,0.137782804299,0.0493835187115
677,36047043200,40.6106815,-73.9806847,6.71957209765e-05,0.028558181415,0.0111276113937,0.0183589362336,0.114901848497,0.0620652213938
678,36047043300,40.697522,-73.915939,9.50994086006e-05,0.0241552497845,0.00800618146156,0.0534345261,0.0601115958832,-0.00211128397435
679,36047043400,40.6100424,-73.9769277,1.43206977044e-05,0.0245814776096,0.00996720560226,-0.0481062082823,0.0654155915315,0.0382073132803
680,36047043500,40.695384,-73.9121802,6.5414669537e-05,0.0265405154676,0.00880719323493,0.016120112797,0.0897939349007,0.0143574939547
681,36047043600,40.61313,-73.9778573,9.4531017081e-05,0.0302499254659,0.0125508104217,0.0527200446273,0.135953977325,0.0913261505339
682,36047043700,40.6932405,-73.9084407,5.38509405964e-05,0.0313532143028,0.0105368340434,0.00158423427402,0.149683346562,0.0499188568695
683,36047043800,40.6103301,-73.9710945,2.56296894322e-05,0.0158968148703,0.00685594192312,-0.0338905404111,-0.0426566896854,-0.0257601742324
684,36047043900,40.6975122,-73.909371,8.5188266068e-05,0.0191874041632,0.00635905350825,0.0409759874558,-0.00170846842375,-0.0359761850728
685,36047044000,40.6130385,-73.9709769,1.48847917121e-05,0.0142894000437,0.00519479230754,-0.047397128883,-0.0626594223634,-0.0599133602847
686,36047044100,40.7014036,-73.9140585,0.000133981143917,0.0397923997433,0.0135179922573,0.102309779422,0.254700898716,0.111211379936
687,36047044300,40.7032963,-73.9167103,0.000102119888749,0.0333811895165,0.0116416673174,0.0622594343224,0.174919549069,0.0726341956985
688,36047044400,40.6157674,-73.969322,5.72928005867e-06,0.0191128782757,0.00785484296043,-0.0589058217876,-0.00263587146905,-0.00522279899834
689,36047044500,40.7049927,-73.9197067,7.22286759882e-05,0.0267607244536,0.00948001372345,0.0246854787388,0.0925342240951,0.0281906629292
690,36047044600,40.6152294,-73.9760576,1.41444716333e-05,0.0135008981739,0.00533246580574,-0.0483277285873,-0.0724715703271,-0.0570827973092
691,36047044700,40.7066641,-73.9226498,0.000113122171946,0.0145173453997,0.00502765208648,0.0760895623761,-0.0598228614795,-0.0633497581944
692,36047044800,40.6180934,-73.9732468,1.37067665738e-05,0.00874948599625,0.00402978937269,-0.0488779341142,-0.131598328436,-0.0838657855281
693,36047044900,40.7176049,-73.929984,8.49528252242e-06,0.00138378713087,0.000530955157651,-0.0554288918099,-0.223257371859,-0.155801711583
694,36047045000,40.6216296,-73.9728811,4.41709770178e-06,0.0029727067533,0.0009894298852,-0.0605552657894,-0.203484794222,-0.146375484997
695,36047045200,40.6201743,-73.9681621,5.3671967668e-06,0.0144967984671,0.00565165819544,-0.0593609689787,-0.0600785483087,-0.050520211393
696,36047045300,40.7065882,-73.9289498,6.25469101826e-05,0.00630785589192,0.00195771828872,0.0125152720209,-0.161982068505,-0.126467504591
697,36047045400,40.6186826,-73.9650024,1.51153299677e-05,0.01399679555,0.00523746183379,-0.0471073368881,-0.0663006040739,-0.0590360761104
698,36047045600,40.626163,-73.9666205,1.95243859581e-05,0.0153396592344,0.00624780350658,-0.0415650500871,-0.0495899561083,-0.0382634817556
699,36047046000,40.632163,-73.965733,1.02005426689e-05,0.0190189118061,0.00674765897546,-0.0532853398064,-0.00380519387482,-0.0279864683741
700,36047046201,40.6276229,-73.9735164,1.55868851948e-05,0.0205123409164,0.00892349177402,-0.0465145809066,0.0147790961121,0.0167485884148
701,36047046202,40.6245015,-73.9742801,1.12922896246e-05,0.0101799990966,0.00386196305163,-0.0519129882745,-0.113796967726,-0.0873162896331
702,36047046400,40.6245752,-73.9783945,1.18283703463e-05,0.0167844575214,0.00470177721264,-0.0512391222327,-0.0316108299797,-0.0700497357832
703,36047046800,40.6214938,-73.9807596,6.97912195667e-06,0.0071675582495,0.00208675746504,-0.0573347412049,-0.1512838989,-0.123814463013
704,36047047200,40.6270361,-73.9841274,1.73607092428e-05,0.0181766625773,0.00509826161431,-0.0442848424705,-0.0142861760663,-0.0618980284294
705,36047047400,40.6286836,-73.9823658,1.13719068413e-05,0.016881595706,0.00479894468705,-0.0518129075656,-0.030402038629,-0.0680519754366
706,36047047600,40.6305694,-73.9805808,3.37875343305e-05,0.0175984785956,0.00510674447453,-0.0236359380195,-0.021481120043,-0.0617236210788
707,36047047700,40.7182382,-73.9421434,3.19209091075e-05,0.015130510917,0.00787534428981,-0.0259823297093,-0.0521926059121,-0.00480129228391
708,36047047800,40.6333984,-73.9788744,2.71223216707e-05,0.02191483591,0.00580869722448,-0.0320142666754,0.0322317984108,-0.047291493687
709,36047048000,40.6302924,-73.9744758,1.94695204657e-05,0.0244602075451,0.0073075600148,-0.041634017298,0.0639065021279,-0.016474919873
710,36047048100,40.7138604,-73.9384989,5.28747331478e-05,0.0183607510856,0.00923985961758,0.000357118612722,-0.0119953715025,0.0232531017474
711,36047048200,40.6332232,-73.9695207,2.04343317207e-05,0.0272338556008,0.0107842185656,-0.0404212269194,0.0984218865096,0.0550050751931
712,36047048400,40.6342861,-73.9736271,3.82416489799e-05,0.0262003097574,0.00804030669802,-0.0180370114273,0.085560401799,-0.0014096701408
713,36047048500,40.70784,-73.9363492,3.09836268745e-05,0.00432049463639,0.00165418141258,-0.0271605154615,-0.186712869336,-0.13270821362
714,36047048600,40.6389191,-73.9784252,3.42001162804e-05,0.0203376691481,0.00544921852734,-0.0231173128307,0.0126054738275,-0.0546823648705
715,36047048800,40.6404769,-73.9762086,4.88383450778e-05,0.0306635038024,0.0102909369985,-0.0047167158708,0.141100562245,0.0448632210342
716,36047049000,40.6381165,-73.9730214,1.55636371182e-05,0.0306032984535,0.0118024248147,-0.0465438042842,0.140351364539,0.075939365
717,36047049100,40.7035729,-73.9440999,7.97511763299e-05,0.0301084146874,0.0124787134728,0.0341414381199,0.134193011688,0.0898438394366
718,36047049200,40.640907,-73.9702046,4.2339307208e-05,0.0211394112417,0.00703437346898,-0.0128861589178,0.0225823836516,-0.022091627025
719,36047049300,40.7078076,-73.9413538,9.64878425318e-05,0.0334418090593,0.0134556682222,0.0551798201193,0.175673901019,0.109929999652
720,36047049400,40.6429642,-73.9738207,2.73109128946e-05,0.0289932651289,0.0114268859551,-0.0317772030833,0.12031604717,0.0682182973602
721,36047049500,40.7123628,-73.9433572,0.000209135341549,0.020162196076,0.0095814969443,0.1967803687,0.0104218800872,0.0302771548926
