,GEOID,POP10,HU10,ALAND,INTPTLAT,INTPTLONG                                                                                                                  ,coor,FIPS,FIPSS
1548,36005033600,6188,2639,184397,40.8684896,-73.8688853,"(40.865473729999998, -73.867947349999994)",360050336002000,36005033600
1549,36005033600,6188,2639,184397,40.8684896,-73.8688853,"(40.867419580000004, -73.867312339999998)",360050336006000,36005033600
1550,36005033600,6188,2639,184397,40.8684896,-73.8688853,"(40.865480299999994, -73.867711420000006)",360050336002000,36005033600
1551,36005033600,6188,2639,184397,40.8684896,-73.8688853,"(40.865607140000002, -73.867358460000005)",360050336002000,36005033600
1552,36005033600,6188,2639,184397,40.8684896,-73.8688853,"(40.865455220000001, -73.868689660000001)",360050336002001,36005033600
1553,36005033700,2357,1015,432686,40.9062277,-73.9025219,"(40.907746179999997, -73.903776769999993)",360050337003003,36005033700
1554,36005033700,2357,1015,432686,40.9062277,-73.9025219,"(40.906181070000002, -73.904211570000001)",360050337003004,36005033700
1555,36005033700,2357,1015,432686,40.9062277,-73.9025219,"(40.905349999999999, -73.901019999999988)",360050337003007,36005033700
1556,36005033700,2357,1015,432686,40.9062277,-73.9025219,"(40.905298420000001, -73.90455111)",360050337003004,36005033700
1557,36005033700,2357,1015,432686,40.9062277,-73.9025219,"(40.904972149999999, -73.901835759999997)",360050337003007,36005033700
1558,36005033700,2357,1015,432686,40.9062277,-73.9025219,"(40.905385440000003, -73.904441910000003)",360050337003004,36005033700
1559,36005033700,2357,1015,432686,40.9062277,-73.9025219,"(40.905235310000002, -73.901311750000005)",360050337003007,36005033700
1560,36005033700,2357,1015,432686,40.9062277,-73.9025219,"(40.906089969999996, -73.904236670000003)",360050337003004,36005033700
1561,36005033800,3818,1452,161378,40.8684379,-73.8658167,"(40.87137199, -73.866347469999994)",360050338001001,36005033800
1562,36005033800,3818,1452,161378,40.8684379,-73.8658167,"(40.86549935, -73.866621649999999)",360050338004004,36005033800
1563,36005033800,3818,1452,161378,40.8684379,-73.8658167,"(40.871374039999999, -73.866430449999996)",360050338001001,36005033800
1564,36005033800,3818,1452,161378,40.8684379,-73.8658167,"(40.871109999999994, -73.864940000000004)",360050338002000,36005033800
1565,36005033800,3818,1452,161378,40.8684379,-73.8658167,"(40.868948879999998, -73.8671997)",360050338004001,36005033800
1566,36005034000,4618,1814,158332,40.8684405,-73.8629232,"(40.86554503, -73.864360099999985)",360050340003000,36005034000
1567,36005034000,4618,1814,158332,40.8684405,-73.8629232,"(40.865510550000003, -73.863410700000003)",360050340004002,36005034000
1568,36005034000,4618,1814,158332,40.8684405,-73.8629232,"(40.865563549999997, -73.863493090000006)",360050340004002,36005034000
1569,36005034000,4618,1814,158332,40.8684405,-73.8629232,"(40.871333749999998, -73.864239389999995)",360050340001002,36005034000
1570,36005034200,1675,640,156834,40.8684165,-73.8600256,"(40.866626580000002, -73.860701030000001)",360050342002009,36005034200
1571,36005034200,1675,640,156834,40.8684165,-73.8600256,"(40.86817929, -73.858844309999995)",360050342002007,36005034200
1572,36005034200,1675,640,156834,40.8684165,-73.8600256,"(40.865575630000002, -73.86051707)",360050342002008,36005034200
1573,36005034200,1675,640,156834,40.8684165,-73.8600256,"(40.865749999999998, -73.859230000000011)",360050342002006,36005034200
1574,36005034300,1649,642,121360,40.9096678,-73.8981695,"(40.91005045, -73.896604789999998)",360050343002005,36005034300
1575,36005034400,1736,642,157012,40.8683644,-73.8571317,"(40.871228590000001, -73.858460649999998)",360050344002003,36005034400
1576,36005034400,1736,642,157012,40.8683644,-73.8571317,"(40.865542570000002, -73.858543650000001)",360050344001002,36005034400
1577,36005034500,3566,1764,271841,40.9040642,-73.8986561,"(40.905447430000002, -73.900458290000003)",360050345002001,36005034500
1578,36005034500,3566,1764,271841,40.9040642,-73.8986561,"(40.905421310000001, -73.897662440000005)",360050345001006,36005034500
1579,36005034500,3566,1764,271841,40.9040642,-73.8986561,"(40.90543504, -73.897909540000001)",360050345002001,36005034500
1580,36005034500,3566,1764,271841,40.9040642,-73.8986561,"(40.905438930000003, -73.897711259999994)",360050345001006,36005034500
1581,36005034500,3566,1764,271841,40.9040642,-73.8986561,"(40.904910989999998, -73.897009550000007)",360050345002000,36005034500
1582,36005034500,3566,1764,271841,40.9040642,-73.8986561,"(40.905513499999998, -73.900372360000006)",360050345002001,36005034500
1583,36005034500,3566,1764,271841,40.9040642,-73.8986561,"(40.905279999999998, -73.897480000000002)",360050345002001,36005034500
1584,36005034800,6129,2180,437468,40.8694471,-73.8530706,"(40.872668490000002, -73.854260980000006)",360050348001005,36005034800
1585,36005034800,6129,2180,437468,40.8694471,-73.8530706,"(40.872139359999998, -73.855551250000005)",360050348001009,36005034800
1586,36005034800,6129,2180,437468,40.8694471,-73.8530706,"(40.865629999999996, -73.855530000000002)",360050348004005,36005034800
1587,36005034800,6129,2180,437468,40.8694471,-73.8530706,"(40.872326970000003, -73.850585510000002)",360050348001001,36005034800
1588,36005034800,6129,2180,437468,40.8694471,-73.8530706,"(40.87322047, -73.853522080000005)",360050348001004,36005034800
1589,36005034800,6129,2180,437468,40.8694471,-73.8530706,"(40.872133740000002, -73.85453622)",360050348001005,36005034800
1590,36005034800,6129,2180,437468,40.8694471,-73.8530706,"(40.871873309999998, -73.854464969999995)",360050348001005,36005034800
1591,36005034800,6129,2180,437468,40.8694471,-73.8530706,"(40.873109999999997, -73.853200000000001)",360050348001004,36005034800
1592,36005034800,6129,2180,437468,40.8694471,-73.8530706,"(40.87236, -73.85087)",360050348001002,36005034800
1593,36005035000,1925,701,191627,40.8685221,-73.8482552,"(40.865367169999999, -73.848705199999998)",360050350002006,36005035000
1594,36005035000,1925,701,191627,40.8685221,-73.8482552,"(40.871570259999999, -73.848513650000001)",360050350001000,36005035000
1595,36005035000,1925,701,191627,40.8685221,-73.8482552,"(40.871338639999998, -73.849835619999993)",360050350002000,36005035000
1596,36005035100,3186,1170,562928,40.8951029,-73.9000859,"(40.890609999999995, -73.89855)",360050351001000,36005035100
1597,36005035100,3186,1170,562928,40.8951029,-73.9000859,"(40.889106830000003, -73.902420179999993)",360050351001000,36005035100
1598,36005035100,3186,1170,562928,40.8951029,-73.9000859,"(40.891640000000002, -73.897630000000007)",360050351002003,36005035100
1599,36005035100,3186,1170,562928,40.8951029,-73.9000859,"(40.890999739999998, -73.897811739999995)",360050351002003,36005035100
1600,36005035100,3186,1170,562928,40.8951029,-73.9000859,"(40.890961750000002, -73.897831850000003)",360050351002003,36005035100
1601,36005035100,3186,1170,562928,40.8951029,-73.9000859,"(40.890987070000001, -73.897818439999995)",360050351002003,36005035100
1602,36005035600,2027,702,399539,40.8668437,-73.8359921,"(40.867612579999999, -73.840577569999994)",360050356002005,36005035600
1603,36005035600,2027,702,399539,40.8668437,-73.8359921,"(40.868185499999996, -73.833495400000004)",360050356002009,36005035600
1604,36005035800,7166,2576,652929,40.8739752,-73.8426048,"(40.87115, -73.843100000000007)",360050358005003,36005035800
1605,36005035800,7166,2576,652929,40.8739752,-73.8426048,"(40.879067190000001, -73.843175029999998)",360050358001000,36005035800
1606,36005035800,7166,2576,652929,40.8739752,-73.8426048,"(40.870393880000002, -73.843142009999994)",360050358005003,36005035800
1607,36005035800,7166,2576,652929,40.8739752,-73.8426048,"(40.876359999999998, -73.848089999999999)",360050358006001,36005035800
1608,36005035800,7166,2576,652929,40.8739752,-73.8426048,"(40.876367629999997, -73.846106750000004)",360050358006000,36005035800
1609,36005035800,7166,2576,652929,40.8739752,-73.8426048,"(40.869409300000001, -73.844189830000005)",360050358007005,36005035800
1610,36005035800,7166,2576,652929,40.8739752,-73.8426048,"(40.869862249999997, -73.844517920000001)",360050358007005,36005035800
1611,36005035900,2061,705,126088,40.8403016,-73.8834386,"(40.841746630000003, -73.883834640000003)",360050359001004,36005035900
1612,36005035900,2061,705,126088,40.8403016,-73.8834386,"(40.840298249999996, -73.88090708)",360050359001006,36005035900
1613,36005035900,2061,705,126088,40.8403016,-73.8834386,"(40.842420230000002, -73.885197379999994)",360050359001001,36005035900
1614,36005035900,2061,705,126088,40.8403016,-73.8834386,"(40.841440929999997, -73.885910980000006)",360050359001002,36005035900
1615,36005035900,2061,705,126088,40.8403016,-73.8834386,"(40.841583239999999, -73.885884090000005)",360050359001002,36005035900
1616,36005036000,2706,959,266175,40.8668405,-73.8431182,"(40.869632180000004, -73.844746319999999)",360050360001001,36005036000
1617,36005036000,2706,959,266175,40.8668405,-73.8431182,"(40.869240000000005, -73.843999999999994)",360050360001002,36005036000
1618,36005036000,2706,959,266175,40.8668405,-73.8431182,"(40.866065949999999, -73.837883629999993)",360050360003005,36005036000
1619,36005036100,6019,2191,162302,40.8422924,-73.8795815,"(40.84119681, -73.879054760000002)",360050361003002,36005036100
1620,36005036100,6019,2191,162302,40.8422924,-73.8795815,"(40.844050850000002, -73.878496139999996)",360050361004000,36005036100
1621,36005036100,6019,2191,162302,40.8422924,-73.8795815,"(40.84478, -73.878910000000005)",360050361004000,36005036100
1622,36005036100,6019,2191,162302,40.8422924,-73.8795815,"(40.840556249999999, -73.881307250000006)",360050361003003,36005036100
1623,36005036300,7509,2613,223020,40.8445641,-73.8827622,"(40.845485519999997, -73.883431590000001)",360050363006007,36005036300
1624,36005036300,7509,2613,223020,40.8445641,-73.8827622,"(40.845556610000003, -73.883577590000002)",360050363006005,36005036300
1625,36005036300,7509,2613,223020,40.8445641,-73.8827622,"(40.845507040000001, -73.883609710000002)",360050363005001,36005036300
1626,36005036300,7509,2613,223020,40.8445641,-73.8827622,"(40.842529999999996, -73.885149999999996)",360050363004003,36005036300
1627,36005036300,7509,2613,223020,40.8445641,-73.8827622,"(40.84567783, -73.883962099999991)",360050363005001,36005036300
1628,36005036300,7509,2613,223020,40.8445641,-73.8827622,"(40.842393219999998, -73.881913949999998)",360050363004006,36005036300
1629,36005036300,7509,2613,223020,40.8445641,-73.8827622,"(40.84461838, -73.881583579999997)",360050363002000,36005036300
1630,36005036300,7509,2613,223020,40.8445641,-73.8827622,"(40.841819620000003, -73.883849170000005)",360050363004007,36005036300
1631,36005036300,7509,2613,223020,40.8445641,-73.8827622,"(40.841848929999998, -73.883908039999994)",360050363004008,36005036300
1632,36005036300,7509,2613,223020,40.8445641,-73.8827622,"(40.845030000000001, -73.882649999999998)",360050363005002,36005036300
1633,36005036300,7509,2613,223020,40.8445641,-73.8827622,"(40.844082630000003, -73.880646819999996)",360050363002000,36005036300
1634,36005036400,2557,935,202212,40.8736354,-73.849235,"(40.872836149999998, -73.851968729999996)",360050364003003,36005036400
1635,36005036400,2557,935,202212,40.8736354,-73.849235,"(40.871900500000002, -73.849066120000003)",360050364001003,36005036400
1636,36005036400,2557,935,202212,40.8736354,-73.849235,"(40.875820189999999, -73.849769519999995)",360050364002001,36005036400
1637,36005036400,2557,935,202212,40.8736354,-73.849235,"(40.871427099999998, -73.848050090000001)",360050364001006,36005036400
1638,36005036400,2557,935,202212,40.8736354,-73.849235,"(40.875399049999999, -73.850580570000005)",360050364003000,36005036400
1639,36005036501,3965,1399,94274,40.8453745,-73.8858159,"(40.844149999999999, -73.885450000000006)",360050365012002,36005036501
1640,36005036501,3965,1399,94274,40.8453745,-73.8858159,"(40.843283579999998, -73.886810929999996)",360050365013002,36005036501
1641,36005036501,3965,1399,94274,40.8453745,-73.8858159,"(40.846290109999998, -73.884288979999994)",360050365011001,36005036501
1642,36005036501,3965,1399,94274,40.8453745,-73.8858159,"(40.846110039999999, -73.884841550000004)",360050365012000,36005036501
1643,36005036501,3965,1399,94274,40.8453745,-73.8858159,"(40.84625964, -73.885150699999997)",360050365012000,36005036501
1644,36005036501,3965,1399,94274,40.8453745,-73.8858159,"(40.847009999999997, -73.884389999999996)",360050365011001,36005036501
1645,36005036501,3965,1399,94274,40.8453745,-73.8858159,"(40.843796359999999, -73.887717969999997)",360050365013001,36005036501
1646,36005036501,3965,1399,94274,40.8453745,-73.8858159,"(40.844570000000004, -73.887169999999998)",360050365013001,36005036501
1647,36005036501,3965,1399,94274,40.8453745,-73.8858159,"(40.843244370000001, -73.886732379999998)",360050365013002,36005036501
1648,36005036502,2423,790,98168,40.8423825,-73.8878235,"(40.842620449999998, -73.885693520000004)",360050365021000,36005036502
1649,36005036502,2423,790,98168,40.8423825,-73.8878235,"(40.842904019999999, -73.887094599999998)",360050365021000,36005036502
1650,36005036502,2423,790,98168,40.8423825,-73.8878235,"(40.843054700000003, -73.886484050000007)",360050365021000,36005036502
1651,36005036502,2423,790,98168,40.8423825,-73.8878235,"(40.84431, -73.889030000000005)",360050365022000,36005036502
1652,36005036700,2599,690,92813,40.8407598,-73.8893061,"(40.841607410000002, -73.891343070000005)",360050367001000,36005036700
1653,36005036700,2599,690,92813,40.8407598,-73.8893061,"(40.839924910000001, -73.888145850000001)",360050367001002,36005036700
1654,36005036800,2011,666,169530,40.8753072,-73.855942,"(40.875529880000002, -73.860436469999996)",360050368002002,36005036800
1655,36005036901,2005,791,93735,40.8444127,-73.8918108,"(40.845927029999999, -73.892175370000004)",360050369012000,36005036901
1656,36005036901,2005,791,93735,40.8444127,-73.8918108,"(40.845211339999999, -73.890854559999994)",360050369011000,36005036901
1657,36005036901,2005,791,93735,40.8444127,-73.8918108,"(40.844848390000003, -73.889993849999996)",360050369011001,36005036901
1658,36005036901,2005,791,93735,40.8444127,-73.8918108,"(40.8450408, -73.890510469999995)",360050369011000,36005036901
1659,36005036901,2005,791,93735,40.8444127,-73.8918108,"(40.845980349999998, -73.892420810000004)",360050369012000,36005036901
1660,36005036901,2005,791,93735,40.8444127,-73.8918108,"(40.843959999999996, -73.89206999999999)",360050369011003,36005036901
1661,36005036901,2005,791,93735,40.8444127,-73.8918108,"(40.84525, -73.890919999999994)",360050369011000,36005036901
1662,36005036901,2005,791,93735,40.8444127,-73.8918108,"(40.845680000000002, -73.891959999999997)",360050369012001,36005036901
1663,36005036902,2119,762,68211,40.8426434,-73.892949,"(40.842694739999999, -73.893545380000006)",360050369022002,36005036902
1664,36005036902,2119,762,68211,40.8426434,-73.892949,"(40.842957060000003, -73.893286660000001)",360050369022001,36005036902
1665,36005036902,2119,762,68211,40.8426434,-73.892949,"(40.843032780000001, -73.893205589999994)",360050369022001,36005036902
1666,36005037000,2303,856,158885,40.8730921,-73.8590214,"(40.874820649999997, -73.858612719999996)",360050370003000,36005037000
1667,36005037000,2303,856,158885,40.8730921,-73.8590214,"(40.874636780000003, -73.858033980000002)",360050370001001,36005037000
1668,36005037100,4241,1791,198177,40.8472204,-73.8873781,"(40.844889999999999, -73.889949999999999)",360050371002005,36005037100
1669,36005037100,4241,1791,198177,40.8472204,-73.8873781,"(40.846295329999997, -73.88891606)",360050371003001,36005037100
1670,36005037100,4241,1791,198177,40.8472204,-73.8873781,"(40.848034089999999, -73.888778310000006)",360050371003000,36005037100
1671,36005037100,4241,1791,198177,40.8472204,-73.8873781,"(40.850154889999999, -73.886623970000002)",360050371004000,36005037100
